Values,ProfitBees Export
38824,192,2013-12-29,Recruitment expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3467.463777,YE trial balance co 3,Assets in disposal groups classified as held for sale,
38823,192,2013-12-29,Client disbursements,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1512.696401,YE trial balance co 3,Other expenses,
38822,192,2013-12-29,Casual labour,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8261.033631,YE trial balance co 3,Distribution expenses,
38821,192,2013-12-29,Directors salaries,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,797.3670968,YE trial balance co 3,Administrative expenses,
38820,192,2013-12-29,Advertising,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2836.498162,YE trial balance co 3,Other expenses,
38819,192,2013-12-29,Sales stream 11,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,819.9571058,YE trial balance co 3,Revenue,
38818,192,2013-12-29,Sales stream 10,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,508.9184514,YE trial balance co 3,Revenue,
38817,192,2013-12-29,Sales stream 9,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6422.375204,YE trial balance co 3,Revenue,
38816,192,2013-12-29,Sales stream 8,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,441.2493764,YE trial balance co 3,Revenue,
38815,192,2013-12-29,Sales stream 7,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,565.2246874,YE trial balance co 3,Revenue,
38814,192,2013-12-29,Sales stream 6,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,64.17839872,YE trial balance co 3,Revenue,
38813,192,2013-12-29,Sales stream 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3078.837069,YE trial balance co 3,Revenue,
38812,192,2013-12-29,PnL CY,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8052.184637,Opening Balances co 3,Retained earnings,
38811,192,2013-12-29,Share capital,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3406.43092,Opening Balances co 3,Share capital,
38810,192,2013-12-29,Dividend Paid,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2881.038134,Opening Balances co 3,Other liabilities,
38809,192,2013-12-29,CT liability,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7123.193389,Opening Balances co 3,Income Tax Payable,
38808,192,2013-12-29,VAT Control,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,269.2687179,Opening Balances co 3,Other liabilities,
38807,192,2013-12-29,Input VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3758.935398,Opening Balances co 3,Other liabilities,
38806,192,2013-12-29,Output VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5479.584748,Opening Balances co 3,Other liabilities,
38805,192,2013-12-29,Directors loan,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3349.832957,Opening Balances co 3,Other liabilities,
38804,192,2013-12-29,Accruals & other creditors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3264.057355,Opening Balances co 3,Other liabilities,
38803,192,2013-12-29,Creditors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1086.692349,Opening Balances co 3,Trade and other payables,
38802,192,2013-12-29,Petty Cash,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4419.329444,Opening Balances co 3,Cash and cash equivalents,
38801,192,2013-12-29,Savings account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3201.692572,Opening Balances co 3,Cash and cash equivalents,
38800,192,2013-12-29,Current account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,182.4798015,Opening Balances co 3,Cash and cash equivalents,
38799,192,2013-12-29,Prepayments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,648.9402514,Opening Balances co 3,Other assets,
38798,192,2013-12-29,Debtors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5308.013852,Opening Balances co 3,Trade and other receivables,
38797,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1296.018871,Opening Balances co 3,Property plant and equipment,
38796,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,562.9697483,Opening Balances co 3,Property plant and equipment,
38795,192,2013-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4401.78908,Opening Balances co 3,Property plant and equipment,
38794,192,2013-12-29,Fixtures and Fittings - cost,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1422.818591,Opening Balances co 3,Property plant and equipment,
38749,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-853.2620257,YE trial balance co 2,Administrative expenses,
38748,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-2354.32511,YE trial balance co 2,Administrative expenses,
38747,192,2013-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-4884.976087,YE trial balance co 2,Administrative expenses,
38746,192,2013-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-3169.340424,YE trial balance co 2,Administrative expenses,
38745,192,2013-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-153.5447591,YE trial balance co 2,Assets in disposal groups classified as held for sale,
38744,192,2013-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3690.686653,YE trial balance co 2,Other expenses,
38743,192,2013-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5132.378561,YE trial balance co 2,Distribution expenses,
38742,192,2013-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6120.20141,YE trial balance co 2,Administrative expenses,
38741,192,2013-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,109.6200217,YE trial balance co 2,Other expenses,
38740,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,699.0563756,YE trial balance co 2,Administrative expenses,
38739,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2921.556835,YE trial balance co 2,Administrative expenses,
38738,192,2013-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,976.5746989,YE trial balance co 2,Administrative expenses,
38737,192,2013-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3517.040587,YE trial balance co 2,Administrative expenses,
38736,192,2013-12-29,Recruitment expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2574.466268,YE trial balance co 2,Assets in disposal groups classified as held for sale,
38735,192,2013-12-29,Client disbursements,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4289.969875,YE trial balance co 2,Other expenses,
38734,192,2013-12-29,Casual labour,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8424.91894,YE trial balance co 2,Distribution expenses,
38733,192,2013-12-29,Directors salaries,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1059.712289,YE trial balance co 2,Administrative expenses,
38732,192,2013-12-29,Advertising,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7268.336939,YE trial balance co 2,Other expenses,
38731,192,2013-12-29,Sales stream 11,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1259.834853,YE trial balance co 2,Revenue,
38730,192,2013-12-29,Sales stream 10,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2398.568615,YE trial balance co 2,Revenue,
38729,192,2013-12-29,Sales stream 9,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3451.240462,YE trial balance co 2,Revenue,
38728,192,2013-12-29,Sales stream 8,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,854.9621123,YE trial balance co 2,Revenue,
38727,192,2013-12-29,Sales stream 7,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2870.935801,YE trial balance co 2,Revenue,
38726,192,2013-12-29,Sales stream 6,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7.206334778,YE trial balance co 2,Revenue,
38725,192,2013-12-29,Sales stream 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2097.588767,YE trial balance co 2,Revenue,
38724,192,2013-12-29,PnL CY,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,638.4535988,Opening Balances co 2,Retained earnings,
38723,192,2013-12-29,Share capital,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3912.157161,Opening Balances co 2,Share capital,
38722,192,2013-12-29,Dividend Paid,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5982.168361,Opening Balances co 2,Other liabilities,
38721,192,2013-12-29,CT liability,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4466.474376,Opening Balances co 2,Income Tax Payable,
38720,192,2013-12-29,VAT Control,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2264.601788,Opening Balances co 2,Other liabilities,
38719,192,2013-12-29,Input VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5051.5457,Opening Balances co 2,Other liabilities,
38718,192,2013-12-29,Output VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1064.729518,Opening Balances co 2,Other liabilities,
38717,192,2013-12-29,Directors loan,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4066.948345,Opening Balances co 2,Other liabilities,
38716,192,2013-12-29,Accruals & other creditors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2238.102851,Opening Balances co 2,Other liabilities,
38715,192,2013-12-29,Creditors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,766.2716739,Opening Balances co 2,Trade and other payables,
38714,192,2013-12-29,Petty Cash,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3975.620031,Opening Balances co 2,Cash and cash equivalents,
38713,192,2013-12-29,Savings account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3202.05371,Opening Balances co 2,Cash and cash equivalents,
38712,192,2013-12-29,Current account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,337.8200233,Opening Balances co 2,Cash and cash equivalents,
38711,192,2013-12-29,Prepayments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2496.386991,Opening Balances co 2,Other assets,
38710,192,2013-12-29,Debtors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5147.172089,Opening Balances co 2,Trade and other receivables,
38709,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,758.3809728,Opening Balances co 2,Property plant and equipment,
38708,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,68.08244849,Opening Balances co 2,Property plant and equipment,
38707,192,2013-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5551.4281,Opening Balances co 2,Property plant and equipment,
38706,192,2013-12-29,Fixtures and Fittings - cost,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5734.503565,Opening Balances co 2,Property plant and equipment,
39255,192,2013-12-29,Travel,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,-5424.334675,YE trial balance co 1,Administrative expenses,
39254,192,2013-12-29,Misc Motor expenses,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,-8897.98546,YE trial balance co 1,Administrative expenses,
39253,192,2013-12-29,Refreshments,2016-01-20 20:57:31 UTC,2016-01-20 20:57:31 UTC,TbValue,-6190.589621,YE trial balance co 1,Administrative expenses,
38661,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-5424.334675,YE trial balance co 1,Administrative expenses,
38660,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-8897.98546,YE trial balance co 1,Administrative expenses,
38659,192,2013-12-29,Refreshments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-6190.589621,YE trial balance co 1,Administrative expenses,
38658,192,2013-12-29,Insurance,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-6467.822906,YE trial balance co 1,Administrative expenses,
38657,192,2013-12-29,Training costs,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,-628.5161448,YE trial balance co 1,Assets in disposal groups classified as held for sale,
38656,192,2013-12-29,Premises expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5855.095054,YE trial balance co 1,Other expenses,
38655,192,2013-12-29,Cleaning,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8318.663454,YE trial balance co 1,Distribution expenses,
38654,192,2013-12-29,Professional Fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8887.282833,YE trial balance co 1,Administrative expenses,
38653,192,2013-12-29,Audit and accounting fees,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,226.9698311,YE trial balance co 1,Other expenses,
38652,192,2013-12-29,Travel,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,9232.356471,YE trial balance co 1,Administrative expenses,
38651,192,2013-12-29,Misc Motor expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4143.597964,YE trial balance co 1,Administrative expenses,
38650,192,2013-12-29,Electricty,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1492.505394,YE trial balance co 1,Administrative expenses,
38649,192,2013-12-29,Rent,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4219.231959,YE trial balance co 1,Administrative expenses,
38648,192,2013-12-29,Recruitment expenses,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5736.67437,YE trial balance co 1,Assets in disposal groups classified as held for sale,
38647,192,2013-12-29,Client disbursements,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6731.486682,YE trial balance co 1,Other expenses,
38646,192,2013-12-29,Casual labour,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8547.746785,YE trial balance co 1,Distribution expenses,
38645,192,2013-12-29,Directors salaries,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1276.956081,YE trial balance co 1,Administrative expenses,
38644,192,2013-12-29,Advertising,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8844.865837,YE trial balance co 1,Other expenses,
38643,192,2013-12-29,Sales stream 11,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3551.475117,YE trial balance co 1,Revenue,
38642,192,2013-12-29,Sales stream 10,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5475.699775,YE trial balance co 1,Revenue,
38641,192,2013-12-29,Sales stream 9,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7723.094226,YE trial balance co 1,Revenue,
38640,192,2013-12-29,Sales stream 8,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5000.040251,YE trial balance co 1,Revenue,
38639,192,2013-12-29,Sales stream 7,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3558.527162,YE trial balance co 1,Revenue,
38638,192,2013-12-29,Sales stream 6,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,66.2970614,YE trial balance co 1,Revenue,
38637,192,2013-12-29,Sales stream 5,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,4342.621454,YE trial balance co 1,Revenue,
38636,192,2013-12-29,PnL CY,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8396.286085,Opening Balances co 1,Retained earnings,
38635,192,2013-12-29,Share capital,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5108.680704,Opening Balances co 1,Share capital,
38634,192,2013-12-29,Dividend Paid,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8440.046494,Opening Balances co 1,Other liabilities,
38633,192,2013-12-29,CT liability,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8620.937626,Opening Balances co 1,Income Tax Payable,
38632,192,2013-12-29,VAT Control,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,3258.82416,Opening Balances co 1,Other liabilities,
38631,192,2013-12-29,Input VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6233.591119,Opening Balances co 1,Other liabilities,
38630,192,2013-12-29,Output VAT,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,8877.167947,Opening Balances co 1,Other liabilities,
38629,192,2013-12-29,Directors loan,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,7476.776825,Opening Balances co 1,Other liabilities,
38628,192,2013-12-29,Accruals & other creditors,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6169.377489,Opening Balances co 1,Other liabilities,
38627,192,2013-12-29,Creditors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1740.605874,Opening Balances co 1,Trade and other payables,
38626,192,2013-12-29,Petty Cash,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6985.126243,Opening Balances co 1,Cash and cash equivalents,
38625,192,2013-12-29,Savings account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6464.662154,Opening Balances co 1,Cash and cash equivalents,
38624,192,2013-12-29,Current account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,566.5755648,Opening Balances co 1,Cash and cash equivalents,
38623,192,2013-12-29,Prepayments,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,2981.57352,Opening Balances co 1,Other assets,
38622,192,2013-12-29,Debtors Control Account,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6975.98303,Opening Balances co 1,Trade and other receivables,
38621,192,2013-12-29,Fixtures and Fittings - depn charge,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5767.645916,Opening Balances co 1,Property plant and equipment,
38620,192,2013-12-29,Fixtures and Fittings - acc depn,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,1068.794228,Opening Balances co 1,Property plant and equipment,
38619,192,2013-12-29,Fixtures and Fittings - additions,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,5948.039832,Opening Balances co 1,Property plant and equipment,
38618,192,2013-12-29,Fixtures and Fittings - cost,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,TbValue,6061.321027,Opening Balances co 1,Property plant and equipment,
Disclosures,ProfitBees Export
1716,Example Company Name Ltd,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Company name
1717,December 2014,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Year end
1718,Director Name 1,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Directors
1720,Director Name 3,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Directors
1721,Example Name,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Secretary
1722,1 Office Address,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Registered Office
1723,Accountants LLP,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Auditor
1724,England,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-15 10:42:49 UTC,true,Registered in
1719,Director Name 9,Disclosure,192,,2016-01-15 10:42:49 UTC,2016-01-20 21:07:22 UTC,true,Directors
Notes,ProfitBees Export
370,admin@monea.build,Report guidance notes,192,,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,General,2014-12-31,https://www.google.co.uk
371,admin@monea.build,Extended trial balance reconciliation,192,,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,General,2014-12-31,https://www.google.co.uk
372,admin@monea.build,Analytical review,192,,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,ProfitLoss,2014-12-31,https://www.google.co.uk
373,admin@monea.build,Revenue MI analysis,192,,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,ProfitLoss,2014-12-31,https://www.google.co.uk
374,admin@monea.build,Cash reconciliation schedule,192,,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,BalanceSheet,2014-12-31,https://www.google.co.uk
Comments,ProfitBees Export
172,exampleColleagueEmail@email.com,"Hello newUser, you can communicate here about this report with users",192,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,General,2014-12-31
173,exampleColleagueEmail@email.com,Click more > User.share to allow other colleagues to view this report,192,2016-01-15 10:42:50 UTC,2016-01-15 10:42:50 UTC,General,2014-12-31
176,dev@monea.onmicrosoft.com,WOW,192,2016-01-20 21:08:19 UTC,2016-01-20 21:08:19 UTC,General,2014-12-31
