GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
Bank loans,-,2015-08-02,136,0,-5385.19,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,139,0,-1194.0,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,151,0,-7217.75,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,154,0,-4400.58,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,157,0,-406.14,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-02,160,0,-1512.03,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,190,0,-2441.01,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,196,0,-3222.55,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,202,0,-1382.88,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,205,0,-1636.61,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,211,0,-3718.15,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,214,0,-2908.69,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,217,0,-4689.23,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,220,0,-585.6,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,223,0,-6124.21,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,226,0,-2025.51,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,229,0,-4482.41,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,232,0,-106.84,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,235,0,-460.24,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,238,0,-4218.27,Bank loans cash in,Loan from bank
Bank loans,-,2015-09-02,241,0,-777.56,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,889,0,-2846.82,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,892,0,-2841.18,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,895,0,-4589.34,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,898,0,-3314.88,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,904,0,-7790.63,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,910,0,-6301.43,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,913,0,-2836.1,Bank loans cash in,Loan from bank
Bank loans,-,2015-08-12,916,0,-3859.61,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,958,0,-3563.17,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1090,0,-5028.44,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1117,0,-4325.71,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1147,0,-3435.85,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1162,0,-1164.18,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1207,0,-7385.89,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1213,0,-5347.11,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1222,0,-7075.89,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-13,1228,0,-7828.27,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-21,1300,0,-6752.04,Bank loans cash in,Loan from bank
Bank loans,-,2015-10-21,1306,0,-6717.03,Bank loans cash in,Loan from bank
Sales,-,2015-08-01,16,0,-181.58,CUST_001,Receipt from customer 1
Sales,-,2015-08-02,142,0,-7109.83,CUST_002,Receipt from customer 2
Sales,-,2015-09-02,187,0,-7647.0,CUST_023,Receipt from customer 23
Sales,-,2015-09-02,292,0,-1354.81,CUST_023,Receipt from customer 23
Sales,-,2015-09-03,403,0,-7285.16,CUST_023,Receipt from customer 23
Sales,-,2015-09-11,844,0,-5016.49,CUST_023,Receipt from customer 23
Sales,-,2015-09-12,934,0,-6732.57,CUST_001,Receipt from customer 1
Sales,-,2015-09-12,937,0,-1583.78,CUST_002,Receipt from customer 2
Sales,-,2015-10-13,970,0,-7829.6,CUST_023,Receipt from customer 23
Sales,-,2015-10-13,982,0,-137.92,CUST_001,Receipt from customer 1
Sales,-,2015-10-13,994,0,-7575.64,CUST_002,Receipt from customer 2
Sales,-,2015-10-13,1024,0,-534.67,CUST_023,Receipt from customer 23
Sales,-,2015-10-13,1165,0,-7457.27,CUST_023,Receipt from customer 23
Sales,-,2015-10-21,1297,0,-6896.75,CUST_023,Receipt from customer 23
Sales,-,2015-10-21,1348,0,-7037.77,CUST_023,Receipt from customer 23
Sales,-,2015-10-21,1351,0,-7300.25,CUST_001,Receipt from customer 1
Sales,-,2015-10-21,1354,0,-6851.61,CUST_002,Receipt from customer 2
Sales,-,2015-09-30,1474,0,-3757.35,CUST_001,Receipt from customer 1
Sales,-,2015-09-30,1477,0,-7733.61,CUST_002,Receipt from customer 2
Trade debtors,-,2015-08-01,19,0,-502.81,CUST_005,Receipt from customer 5
Trade debtors,-,2015-08-01,22,0,-5174.26,CUST_006,Receipt from customer 6
Trade debtors,-,2015-08-01,43,0,-4557.96,CUST_007,Receipt from customer 7
Trade debtors,-,2015-08-01,46,0,-6596.09,CUST_008,Receipt from customer 8
Trade debtors,-,2015-09-01,73,0,-6861.15,CUST_013,Receipt from customer 13
Trade debtors,-,2015-10-01,76,0,-7278.26,CUST_019,Receipt from customer 19
Trade debtors,-,2015-10-01,79,0,-7904.9,CUST_020,Receipt from customer 20
Trade debtors,-,2015-10-01,82,0,-7061.97,CUST_021,Receipt from customer 21
Trade debtors,-,2015-10-01,85,0,-3429.46,CUST_022,Receipt from customer 22
Trade debtors,-,2015-08-02,145,0,-4952.47,CUST_007,Receipt from customer 7
Trade debtors,-,2015-08-02,163,0,-4686.91,CUST_009,Receipt from customer 9
Trade debtors,-,2015-09-02,184,0,-4749.67,CUST_014,Receipt from customer 14
Trade debtors,-,2015-09-02,244,0,-4871.6,CUST_007,Receipt from customer 7
Trade debtors,-,2015-09-02,247,0,-3716.33,CUST_008,Receipt from customer 8
Trade debtors,-,2015-09-02,250,0,-3436.25,CUST_009,Receipt from customer 9
Trade debtors,-,2015-09-02,253,0,-1646.6,CUST_010,Receipt from customer 10
Trade debtors,-,2015-09-02,256,0,-3380.42,CUST_011,Receipt from customer 11
Trade debtors,-,2015-09-02,259,0,-6790.7,CUST_012,Receipt from customer 12
Trade debtors,-,2015-09-02,262,0,-871.46,CUST_013,Receipt from customer 13
Trade debtors,-,2015-09-02,265,0,-1092.67,CUST_014,Receipt from customer 14
Trade debtors,-,2015-09-02,268,0,-5738.27,CUST_015,Receipt from customer 15
Trade debtors,-,2015-09-02,271,0,-5980.25,CUST_016,Receipt from customer 16
Trade debtors,-,2015-09-02,274,0,-4571.87,CUST_017,Receipt from customer 17
Trade debtors,-,2015-09-02,277,0,-4279.7,CUST_018,Receipt from customer 18
Trade debtors,-,2015-09-02,280,0,-1001.71,CUST_019,Receipt from customer 19
Trade debtors,-,2015-09-02,283,0,-3410.33,CUST_020,Receipt from customer 20
Trade debtors,-,2015-09-02,286,0,-343.44,CUST_021,Receipt from customer 21
Trade debtors,-,2015-09-02,289,0,-124.05,CUST_022,Receipt from customer 22
Trade debtors,-,2015-09-02,295,0,-4268.42,CUST_006,Receipt from customer 6
Trade debtors,-,2015-09-02,298,0,-165.32,CUST_008,Receipt from customer 8
Trade debtors,-,2015-09-02,301,0,-3597.69,CUST_009,Receipt from customer 9
Trade debtors,-,2015-09-02,304,0,-700.95,CUST_010,Receipt from customer 10
Trade debtors,-,2015-09-02,307,0,-7896.53,CUST_011,Receipt from customer 11
Trade debtors,-,2015-09-03,352,0,-4777.98,CUST_015,Receipt from customer 15
Trade debtors,-,2015-09-03,355,0,-6241.01,CUST_012,Receipt from customer 12
Trade debtors,-,2015-09-03,358,0,-5143.16,CUST_013,Receipt from customer 13
Trade debtors,-,2015-09-03,361,0,-7567.3,CUST_014,Receipt from customer 14
Trade debtors,-,2015-09-03,364,0,-6264.37,CUST_015,Receipt from customer 15
Trade debtors,-,2015-09-03,367,0,-5629.82,CUST_016,Receipt from customer 16
Trade debtors,-,2015-09-03,370,0,-5311.86,CUST_017,Receipt from customer 17
Trade debtors,-,2015-09-03,373,0,-1943.62,CUST_013,Receipt from customer 13
Trade debtors,-,2015-09-03,376,0,-3053.36,CUST_014,Receipt from customer 14
Trade debtors,-,2015-09-03,379,0,-4497.58,CUST_015,Receipt from customer 15
Trade debtors,-,2015-09-03,382,0,-4108.08,CUST_016,Receipt from customer 16
Trade debtors,-,2015-09-03,385,0,-7378.41,CUST_017,Receipt from customer 17
Trade debtors,-,2015-09-03,388,0,-4813.28,CUST_018,Receipt from customer 18
Trade debtors,-,2015-09-03,391,0,-3919.02,CUST_019,Receipt from customer 19
Trade debtors,-,2015-09-03,394,0,-1966.31,CUST_020,Receipt from customer 20
Trade debtors,-,2015-09-03,397,0,-4658.42,CUST_021,Receipt from customer 21
Trade debtors,-,2015-09-03,400,0,-4582.76,CUST_022,Receipt from customer 22
Trade debtors,-,2015-09-04,448,0,-5085.52,CUST_016,Receipt from customer 16
Trade debtors,-,2015-09-05,574,0,-3679.39,CUST_017,Receipt from customer 17
Trade debtors,-,2015-09-06,619,0,-4393.41,CUST_018,Receipt from customer 18
Trade debtors,-,2015-09-07,664,0,-4153.86,CUST_019,Receipt from customer 19
Trade debtors,-,2015-09-08,709,0,-6457.04,CUST_020,Receipt from customer 20
Trade debtors,-,2015-09-09,754,0,-514.18,CUST_021,Receipt from customer 21
Trade debtors,-,2015-09-10,799,0,-4490.24,CUST_022,Receipt from customer 22
Trade debtors,-,2015-08-12,901,0,-6654.93,CUST_003,Receipt from customer 3
Trade debtors,-,2015-09-12,940,0,-5574.72,CUST_003,Receipt from customer 3
Trade debtors,-,2015-09-12,943,0,-2138.15,CUST_004,Receipt from customer 4
Trade debtors,-,2015-09-12,946,0,-612.79,CUST_005,Receipt from customer 5
Trade debtors,-,2015-09-12,949,0,-4656.97,CUST_011,Receipt from customer 11
Trade debtors,-,2015-09-12,952,0,-7273.69,CUST_006,Receipt from customer 6
Trade debtors,-,2015-09-12,955,0,-7691.1,CUST_012,Receipt from customer 12
Trade debtors,-,2015-10-13,961,0,-7247.35,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,964,0,-2569.56,CUST_018,Receipt from customer 18
Trade debtors,-,2015-10-13,973,0,-2825.85,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-13,976,0,-4142.5,CUST_019,Receipt from customer 19
Trade debtors,-,2015-10-13,985,0,-6670.81,CUST_009,Receipt from customer 9
Trade debtors,-,2015-10-13,988,0,-5013.47,CUST_020,Receipt from customer 20
Trade debtors,-,2015-10-13,997,0,-1168.89,CUST_010,Receipt from customer 10
Trade debtors,-,2015-10-13,1000,0,-107.29,CUST_021,Receipt from customer 21
Trade debtors,-,2015-10-13,1006,0,-2211.44,CUST_003,Receipt from customer 3
Trade debtors,-,2015-10-13,1009,0,-1029.63,CUST_011,Receipt from customer 11
Trade debtors,-,2015-10-13,1012,0,-4959.35,CUST_022,Receipt from customer 22
Trade debtors,-,2015-10-13,1018,0,-7219.59,CUST_004,Receipt from customer 4
Trade debtors,-,2015-10-13,1021,0,-3047.19,CUST_012,Receipt from customer 12
Trade debtors,-,2015-10-13,1030,0,-1118.96,CUST_005,Receipt from customer 5
Trade debtors,-,2015-10-13,1033,0,-5744.92,CUST_013,Receipt from customer 13
Trade debtors,-,2015-10-13,1036,0,-3669.26,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1042,0,-2955.77,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1045,0,-6888.96,CUST_014,Receipt from customer 14
Trade debtors,-,2015-10-13,1048,0,-913.1,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,1054,0,-7455.75,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,1057,0,-3105.08,CUST_015,Receipt from customer 15
Trade debtors,-,2015-10-13,1060,0,-5605.49,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-13,1066,0,-2218.73,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-13,1069,0,-1783.43,CUST_016,Receipt from customer 16
Trade debtors,-,2015-10-13,1072,0,-4033.04,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1078,0,-4293.34,CUST_009,Receipt from customer 9
Trade debtors,-,2015-10-13,1081,0,-2943.38,CUST_017,Receipt from customer 17
Trade debtors,-,2015-10-13,1084,0,-5173.71,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,1093,0,-5864.03,CUST_018,Receipt from customer 18
Trade debtors,-,2015-10-13,1096,0,-105.35,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-13,1105,0,-6954.42,CUST_019,Receipt from customer 19
Trade debtors,-,2015-10-13,1108,0,-7111.21,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1114,0,-3129.88,CUST_013,Receipt from customer 13
Trade debtors,-,2015-10-13,1120,0,-6210.27,CUST_020,Receipt from customer 20
Trade debtors,-,2015-10-13,1123,0,-819.17,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,1129,0,-6915.53,CUST_014,Receipt from customer 14
Trade debtors,-,2015-10-13,1135,0,-6053.54,CUST_021,Receipt from customer 21
Trade debtors,-,2015-10-13,1138,0,-7625.16,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-13,1144,0,-6822.36,CUST_015,Receipt from customer 15
Trade debtors,-,2015-10-13,1150,0,-1931.62,CUST_022,Receipt from customer 22
Trade debtors,-,2015-10-13,1153,0,-1853.24,CUST_009,Receipt from customer 9
Trade debtors,-,2015-10-13,1159,0,-3751.74,CUST_016,Receipt from customer 16
Trade debtors,-,2015-10-13,1168,0,-7323.1,CUST_010,Receipt from customer 10
Trade debtors,-,2015-10-13,1174,0,-1915.41,CUST_017,Receipt from customer 17
Trade debtors,-,2015-10-13,1180,0,-5515.47,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1183,0,-5547.56,CUST_011,Receipt from customer 11
Trade debtors,-,2015-10-13,1189,0,-6187.08,CUST_018,Receipt from customer 18
Trade debtors,-,2015-10-13,1192,0,-4018.14,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1195,0,-1408.14,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-13,1198,0,-3687.43,CUST_012,Receipt from customer 12
Trade debtors,-,2015-10-13,1225,0,-4684.08,CUST_004,Receipt from customer 4
Trade debtors,-,2015-10-13,1231,0,-1150.43,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-13,1240,0,-1717.05,CUST_004,Receipt from customer 4
Trade debtors,-,2015-10-13,1243,0,-1281.95,CUST_005,Receipt from customer 5
Trade debtors,-,2015-10-21,1246,0,-5377.53,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-21,1249,0,-867.42,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-21,1252,0,-4849.06,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-21,1255,0,-4758.43,CUST_009,Receipt from customer 9
Trade debtors,-,2015-10-21,1258,0,-855.04,CUST_010,Receipt from customer 10
Trade debtors,-,2015-10-21,1261,0,-4614.12,CUST_011,Receipt from customer 11
Trade debtors,-,2015-10-21,1264,0,-5580.79,CUST_012,Receipt from customer 12
Trade debtors,-,2015-10-21,1267,0,-2385.26,CUST_013,Receipt from customer 13
Trade debtors,-,2015-10-21,1270,0,-453.26,CUST_014,Receipt from customer 14
Trade debtors,-,2015-10-21,1273,0,-5171.73,CUST_015,Receipt from customer 15
Trade debtors,-,2015-10-21,1276,0,-5588.1,CUST_016,Receipt from customer 16
Trade debtors,-,2015-10-21,1279,0,-1392.48,CUST_017,Receipt from customer 17
Trade debtors,-,2015-10-21,1282,0,-4935.5,CUST_018,Receipt from customer 18
Trade debtors,-,2015-10-21,1285,0,-5981.42,CUST_019,Receipt from customer 19
Trade debtors,-,2015-10-21,1288,0,-7101.73,CUST_020,Receipt from customer 20
Trade debtors,-,2015-10-21,1291,0,-4986.87,CUST_021,Receipt from customer 21
Trade debtors,-,2015-10-21,1294,0,-2607.06,CUST_022,Receipt from customer 22
Trade debtors,-,2015-10-21,1309,0,-1117.24,CUST_010,Receipt from customer 10
Trade debtors,-,2015-10-21,1312,0,-6781.12,CUST_011,Receipt from customer 11
Trade debtors,-,2015-10-21,1315,0,-5111.91,CUST_012,Receipt from customer 12
Trade debtors,-,2015-10-21,1318,0,-6326.59,CUST_013,Receipt from customer 13
Trade debtors,-,2015-10-21,1321,0,-4846.78,CUST_014,Receipt from customer 14
Trade debtors,-,2015-10-21,1324,0,-6447.69,CUST_015,Receipt from customer 15
Trade debtors,-,2015-10-21,1327,0,-5403.96,CUST_016,Receipt from customer 16
Trade debtors,-,2015-10-21,1330,0,-7363.57,CUST_017,Receipt from customer 17
Trade debtors,-,2015-10-21,1333,0,-251.23,CUST_018,Receipt from customer 18
Trade debtors,-,2015-10-21,1336,0,-2941.54,CUST_019,Receipt from customer 19
Trade debtors,-,2015-10-21,1339,0,-1333.42,CUST_020,Receipt from customer 20
Trade debtors,-,2015-10-21,1342,0,-5872.21,CUST_021,Receipt from customer 21
Trade debtors,-,2015-10-21,1345,0,-1801.92,CUST_022,Receipt from customer 22
Trade debtors,-,2015-10-21,1357,0,-6485.67,CUST_003,Receipt from customer 3
Trade debtors,-,2015-10-21,1360,0,-4083.79,CUST_004,Receipt from customer 4
Trade debtors,-,2015-10-21,1363,0,-5187.49,CUST_005,Receipt from customer 5
Trade debtors,-,2015-10-21,1366,0,-2418.17,CUST_006,Receipt from customer 6
Trade debtors,-,2015-10-21,1369,0,-3010.18,CUST_007,Receipt from customer 7
Trade debtors,-,2015-10-21,1372,0,-6001.51,CUST_008,Receipt from customer 8
Trade debtors,-,2015-10-21,1375,0,-5633.82,CUST_009,Receipt from customer 9
Trade debtors,-,2015-08-22,1447,0,-7118.39,CUST_008,Receipt from customer 8
Trade debtors,-,2015-08-22,1450,0,-4476.91,CUST_010,Receipt from customer 10
Trade debtors,-,2015-08-23,1456,0,-4339.47,CUST_009,Receipt from customer 9
Trade debtors,-,2015-08-23,1459,0,-1483.67,CUST_011,Receipt from customer 11
Trade debtors,-,2015-08-23,1465,0,-789.28,CUST_010,Receipt from customer 10
Trade debtors,-,2015-08-23,1468,0,-2828.84,CUST_012,Receipt from customer 12
Trade debtors,-,2015-09-30,1480,0,-6987.56,CUST_003,Receipt from customer 3
Trade debtors,-,2015-09-30,1483,0,-7219.23,CUST_007,Receipt from customer 7
Trade debtors,-,2015-09-30,1486,0,-4698.6,CUST_008,Receipt from customer 8
Trade debtors,-,2015-09-30,1489,0,-1886.06,CUST_009,Receipt from customer 9
Other sales,-,2015-08-01,49,0,-8018.4,Sales Cash Banked,Customer receipt
Carriage,-,2015-08-01,52,1966.31,0,Business running costs,Some expenses 4
Other operating income,-,2015-08-01,55,1966.31,0,Business running costs,Some expenses 8
Distribution costs,-,2015-08-01,58,4658.42,0,Business running costs,Some expenses 9
Pensions,-,2015-08-01,61,985.6,0,Business running costs,Some expenses 12
Staff training and welfare,-,2015-08-01,64,985.6,0,Business running costs,Some expenses 16
Rent,-,2015-08-01,67,4658.42,0,Business running costs,Some expenses 20
Rates,-,2015-08-01,70,4582.76,0,Business running costs,Some expenses 21
Plant & machinery cost - additions,-,2015-10-01,88,4656.97,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-01,100,5633.82,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-01,118,4293.34,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-02,313,5016.49,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-02,325,6301.43,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-02,343,1646.6,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-03,412,5111.91,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-03,442,124.05,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-04,541,7300.25,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-05,577,4777.98,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-05,589,4835.48,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-05,607,2294.0,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-06,625,2138.15,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-06,637,5347.11,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-06,655,1092.67,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-07,673,5403.96,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-07,703,2825.85,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-08,721,5187.49,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-09,757,4153.86,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-09-09,769,7828.27,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-09,787,4018.14,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-10,805,4698.6,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-10,835,4279.7,0,Computers purchased,Business upgrade
Plant & machinery cost - additions,-,2015-10-11,853,1333.42,0,Computers purchased,Business upgrade
Bank charges,-,2015-10-01,91,4490.24,0,bank fees o/d,charges banking
Bank charges,-,2015-10-01,103,4400.58,0,bank fees o/d,charges banking
Bank charges,-,2015-10-01,121,3436.25,0,bank fees o/d,charges banking
Bank charges,-,2015-09-02,316,6781.12,0,bank fees o/d,charges banking
Bank charges,-,2015-09-02,346,343.44,0,bank fees o/d,charges banking
Bank charges,-,2015-09-03,415,7037.77,0,bank fees o/d,charges banking
Bank charges,-,2015-09-04,532,4749.67,0,bank fees o/d,charges banking
Bank charges,-,2015-09-04,544,7790.63,0,bank fees o/d,charges banking
Bank charges,-,2015-09-04,562,4325.71,0,bank fees o/d,charges banking
Bank charges,-,2015-09-05,580,5574.72,0,bank fees o/d,charges banking
Bank charges,-,2015-09-05,592,2836.1,0,bank fees o/d,charges banking
Bank charges,-,2015-09-05,610,871.46,0,bank fees o/d,charges banking
Bank charges,-,2015-09-06,628,6447.69,0,bank fees o/d,charges banking
Bank charges,-,2015-09-06,658,7247.35,0,bank fees o/d,charges banking
Bank charges,-,2015-09-07,676,4083.79,0,bank fees o/d,charges banking
Bank charges,-,2015-09-08,712,4393.41,0,bank fees o/d,charges banking
Bank charges,-,2015-09-08,724,3340.95,0,bank fees o/d,charges banking
Bank charges,-,2015-09-08,742,4395.96,0,bank fees o/d,charges banking
Bank charges,-,2015-09-09,760,7219.23,0,bank fees o/d,charges banking
Bank charges,-,2015-09-09,772,3859.61,0,bank fees o/d,charges banking
Bank charges,-,2015-10-09,790,4571.87,0,bank fees o/d,charges banking
Bank charges,-,2015-10-10,808,2941.54,0,bank fees o/d,charges banking
Bank charges,-,2015-10-10,838,1029.63,0,bank fees o/d,charges banking
Bank charges,-,2015-10-11,856,6001.51,0,bank fees o/d,charges banking
Motor vehicles cost - additions,-,2015-10-01,94,1117.24,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-01,124,3410.33,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-02,319,1801.92,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-03,406,6861.15,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-03,418,3523.77,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-03,436,5444.05,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-04,535,1583.78,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-04,547,406.14,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-04,565,6790.7,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-05,583,4846.78,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-05,613,4268.42,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-06,631,6485.67,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-07,667,3679.39,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-07,679,7217.75,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-07,697,1164.18,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-08,715,7273.69,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-08,727,1512.03,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-08,745,5980.25,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-09-09,763,251.23,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-09,793,1168.89,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-10,811,3010.18,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-11,847,514.18,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-11,859,4656.4,0,New Van,Logisitics FA
Motor vehicles cost - additions,-,2015-10-11,877,3716.33,0,New Van,Logisitics FA
No-Mapping,-,2015-10-01,97,5872.21,0,Some stock bought,stock for product
No-Mapping,-,2015-09-02,310,7691.1,0,Some stock bought,stock for product
No-Mapping,-,2015-09-02,322,6457.9,0,Some stock bought,stock for product
No-Mapping,-,2015-09-02,340,5028.44,0,Some stock bought,stock for product
No-Mapping,-,2015-09-03,409,6732.57,0,Some stock bought,stock for product
No-Mapping,-,2015-09-03,421,6192.99,0,Some stock bought,stock for product
No-Mapping,-,2015-09-03,439,3380.42,0,Some stock bought,stock for product
No-Mapping,-,2015-09-04,538,6326.59,0,Some stock bought,stock for product
No-Mapping,-,2015-09-04,568,1354.81,0,Some stock bought,stock for product
No-Mapping,-,2015-09-05,586,6851.61,0,Some stock bought,stock for product
No-Mapping,-,2015-09-06,622,5085.52,0,Some stock bought,stock for product
No-Mapping,-,2015-09-06,634,3444.45,0,Some stock bought,stock for product
No-Mapping,-,2015-09-06,652,3435.85,0,Some stock bought,stock for product
No-Mapping,-,2015-09-07,670,612.79,0,Some stock bought,stock for product
No-Mapping,-,2015-09-07,682,2845.54,0,Some stock bought,stock for product
No-Mapping,-,2015-09-07,700,5738.27,0,Some stock bought,stock for product
No-Mapping,-,2015-09-08,718,7363.57,0,Some stock bought,stock for product
No-Mapping,-,2015-09-08,748,6670.81,0,Some stock bought,stock for product
No-Mapping,-,2015-09-09,766,2418.17,0,Some stock bought,stock for product
No-Mapping,-,2015-10-10,802,6457.04,0,Some stock bought,stock for product
No-Mapping,-,2015-10-10,814,2344.12,0,Some stock bought,stock for product
No-Mapping,-,2015-10-10,832,4871.6,0,Some stock bought,stock for product
No-Mapping,-,2015-10-11,850,1886.06,0,Some stock bought,stock for product
No-Mapping,-,2015-10-11,880,1001.71,0,Some stock bought,stock for product
Trade creditors,-,2015-10-01,106,6596.09,0,PURC_03,Creditor payment costs 3
Trade creditors,-,2015-10-01,109,7278.26,0,PURC_14,Creditor payment costs 14
Trade creditors,-,2015-10-01,112,6217.38,0,PURC_25,Creditor payment costs 25
Trade creditors,-,2015-10-01,115,777.56,0,PURC_36,Creditor payment costs 36
Trade creditors,-,2015-09-02,328,4686.91,0,PURC_04,Creditor payment costs 4
Trade creditors,-,2015-09-02,331,7904.9,0,PURC_15,Creditor payment costs 15
Trade creditors,-,2015-09-02,334,3718.15,0,PURC_26,Creditor payment costs 26
Trade creditors,-,2015-09-02,337,3563.17,0,PURC_37,Creditor payment costs 37
Trade creditors,-,2015-09-02,349,6888.96,0,PURC_03,Creditor payment costs 3
